"CID","CanonicalSMILES","IsomericSMILES"
456389,"C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl","C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl"
456390,"C1CC(C(NC1)CC(=O)CN2C=NC3=CC(=C(C=C3C2=O)Cl)Br)O","C1C[C@@H]([C@H](NC1)CC(=O)CN2C=NC3=CC(=C(C=C3C2=O)Cl)Br)O"
457964,"CC12CCC(C(C1CCC3C24CCC(C(C3)C4)(CO)O)(C)CO)O","C[C@]12CC[C@H]([C@@]([C@@H]1CC[C@@H]3[C@@]24CC[C@@]([C@H](C3)C4)(CO)O)(C)CO)O"
460612,"C1=CC(=CC=C1CC(C(=O)O)N)N(CCCl)CCCl","C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl"
461310,"CC1=C(C(=C2C(=C1O)C3(C(=CC(=O)C(C3=O)C(=O)C)O2)C)C(=O)C)O","CC1=C(C(=C2C(=C1O)[C@@]3(C(=CC(=O)C(C3=O)C(=O)C)O2)C)C(=O)C)O"
462382,"CC(C)CC(C=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)OCC1=CC=CC=C1","CC(C)C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCC1=CC=CC=C1"
468595,"CCC(C(C)O)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5CC(OC5)(CN6C=NC=N6)C7=C(C=C(C=C7)F)F","CC[C@@H]([C@H](C)O)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OC[C@H]5C[C@](OC5)(CN6C=NC=N6)C7=C(C=C(C=C7)F)F"
472335,"CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC=C5[N+](=O)[O-])N=C4C3=C2)O","CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC=C5[N+](=O)[O-])N=C4C3=C2)O"
481747,"CC1=CC=C(C=C1)NC2=CC(=O)C3=C(C2=O)N=C(S3)C","CC1=CC=C(C=C1)NC2=CC(=O)C3=C(C2=O)N=C(S3)C"
492405,"C1=C(N=C(C(=O)N1)C(=O)N)F","C1=C(N=C(C(=O)N1)C(=O)N)F"
493570,"CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O","CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO)O)O)O"
509554,"C1=CC=C(C=C1)OC2=CC=C(C=C2)CCNC3=NC=NC4=C3C=C(C=C4)N","C1=CC=C(C=C1)OC2=CC=C(C=C2)CCNC3=NC=NC4=C3C=C(C=C4)N"
512282,"CC1CN(CCN1C(=O)COC2=C(C=C(C=C2)Cl)NC(=O)N)CC3=CC=C(C=C3)F","C[C@@H]1CN(CCN1C(=O)COC2=C(C=C(C=C2)Cl)NC(=O)N)CC3=CC=C(C=C3)F"
515328,"C1C(C(OC1N2C=C(C(=NC2=O)N)F)CO)O","C1[C@@H]([C@H](O[C@H]1N2C=C(C(=NC2=O)N)F)CO)O"
625469,"C1=CC=NC(=C1)C(=O)O.C1=CC=NC(=C1)C(=O)O.C1=CC=NC(=C1)C(=O)O.[Cr]","C1=CC=NC(=C1)C(=O)O.C1=CC=NC(=C1)C(=O)O.C1=CC=NC(=C1)C(=O)O.[Cr]"
